Date,Open,High,Low,Close,Adj Close,Volume
2016-04-01,66.389999,69.250000,65.040001,68.089996,52.116405,3781800
2016-05-01,68.430000,71.750000,65.940002,69.830002,53.448215,5351200
2016-06-01,69.559998,75.110001,69.260002,75.089996,57.474247,5547600
2016-07-01,75.320000,79.070000,74.849998,78.570000,60.879494,4678400
2016-08-01,78.459999,82.320000,77.129997,80.279999,62.204460,4947400
2016-09-01,80.510002,82.529999,76.470001,78.480003,60.809757,6767600
2016-10-01,78.290001,79.089996,73.449997,75.760002,59.373993,4453400
2016-11-01,75.260002,76.500000,66.309998,70.760002,55.455425,5143200
2016-12-01,70.300003,75.300003,68.750000,74.169998,58.127895,4507900
2017-01-01,74.550003,76.019997,72.260002,73.989998,58.708454,3524900
2017-02-01,74.050003,79.930000,72.089996,75.720001,60.081139,5023900
2017-03-01,75.370003,75.930000,68.959999,72.629997,57.629341,5948400
2017-04-01,72.599998,76.129997,72.250000,73.169998,58.843941,3002100
2017-05-01,73.370003,77.120003,71.059998,75.519997,60.733841,4008600
2017-06-01,75.440002,79.730003,75.070000,79.199997,63.693321,4807000
2017-07-01,79.529999,80.860001,75.860001,77.250000,62.878864,4587100
2017-08-01,77.440002,80.870003,74.620003,80.180000,65.263794,4351200
2017-09-01,80.330002,81.209999,76.230003,77.290001,62.911419,4780100
2017-10-01,77.300003,78.570000,75.389999,76.190002,62.788326,4038700
2017-11-01,76.430000,79.139999,75.070000,78.000000,64.279930,4275100
2017-12-01,78.290001,81.599998,75.160004,75.379997,62.120789,4161000
2018-01-01,75.550003,76.529999,69.309998,70.529999,58.855545,5153500
2018-02-01,70.550003,71.330002,62.709999,64.870003,54.132427,6747000
2018-03-01,64.419998,69.269997,64.330002,67.290001,56.151852,5247800
2018-04-01,67.320000,68.699997,65.099998,68.269997,57.840324,3777500
2018-05-01,68.300003,74.070000,67.750000,73.820000,62.542465,4034100
2018-06-01,73.889999,75.349998,72.959999,73.680000,62.423855,3932400
2018-07-01,73.639999,76.120003,72.839996,74.839996,64.269890,3376400
2018-08-01,74.279999,79.400002,73.550003,79.250000,68.057030,3152400
2018-09-01,79.029999,79.489998,73.300003,75.589996,64.913963,3504700
2018-10-01,75.669998,75.730003,70.540001,73.459999,63.947201,4376800
2018-11-01,73.620003,78.099998,72.160004,77.980003,67.881874,4154200
2018-12-01,78.150002,81.559998,73.349998,75.540001,65.757851,5334300
2019-01-01,75.010002,83.320000,73.349998,83.260002,73.439888,3794500
2019-02-01,83.430000,84.570000,77.709999,78.029999,68.826744,4287000
2019-03-01,78.150002,80.220001,76.500000,78.550003,69.285423,4615500
2019-04-01,78.580002,78.779999,73.620003,75.430000,67.422432,4027000
2019-05-01,75.809998,80.860001,74.330002,78.550003,70.211212,3907000
2019-06-01,79.099998,81.980003,76.209999,78.029999,69.746422,5094800
2019-07-01,78.290001,81.339996,76.559998,79.379997,71.933899,4050500
2019-08-01,79.709999,83.449997,77.930000,82.959999,75.178078,3933900
2019-09-01,83.080002,84.750000,80.970001,82.389999,74.661545,4309200
2019-10-01,82.320000,86.540001,81.360001,85.790001,78.725044,3923800
2019-11-01,85.760002,86.089996,78.779999,80.989998,74.320320,4356300
2019-12-01,81.000000,82.480003,77.800003,81.480003,74.769974,5446100
2020-01-01,81.769997,86.339996,79.339996,84.379997,78.431061,4586300
2020-02-01,84.599998,91.120003,80.019997,81.730003,75.967903,4299900
2020-03-01,81.830002,88.050003,31.370001,49.520000,46.028755,14372100
2020-04-01,46.270000,59.959999,36.610001,55.060001,52.237125,9310000
2020-05-01,53.000000,59.730000,44.270000,55.490002,52.645081,7573500
2020-06-01,55.590000,68.139999,55.270000,60.720001,57.606945,8895600
2020-07-01,60.799999,64.440002,55.169998,62.000000,59.940769,6044200
2020-08-01,61.740002,69.809998,60.020000,62.250000,60.182465,5014200
2020-09-01,61.610001,66.309998,57.389999,60.270000,58.268230,6241000
2020-10-01,60.299999,64.260002,53.700001,56.049999,55.172951,7181100
2020-11-01,56.340000,68.839996,56.099998,64.660004,63.648232,6579700
2020-12-01,65.309998,71.660004,64.529999,69.169998,68.087654,6386300
2021-01-01,69.199997,69.650002,64.000000,64.839996,64.839996,5411400
2021-02-01,65.000000,71.889999,64.790001,68.269997,68.269997,5084900
2021-03-01,69.660004,74.889999,68.040001,74.669998,74.669998,3261600
