Date,Open,High,Low,Close,Adj Close,Volume
2016-04-01,38.669998,39.360001,37.730000,38.820000,29.146263,452326800
2016-05-01,38.869999,39.669998,37.770000,39.150002,29.758514,385780800
2016-06-01,39.099998,43.419998,38.580002,43.209999,32.844574,521848300
2016-07-01,43.209999,43.889999,41.700001,43.290001,32.905388,411549900
2016-08-01,43.250000,43.500000,40.549999,40.880001,31.421434,414250100
2016-09-01,40.849998,41.700001,39.549999,40.610001,31.213900,447600600
2016-10-01,40.619999,41.040001,36.270000,36.790001,28.277748,624136800
2016-11-01,36.970001,39.669998,36.099998,38.630001,30.053572,500550600
2016-12-01,38.630001,42.840000,38.160000,42.529999,33.087711,425966100
2017-01-01,42.689999,43.029999,40.240002,42.160000,32.799858,460664600
2017-02-01,42.279999,42.459999,40.410000,41.790001,32.889874,372485800
2017-03-01,41.779999,42.700001,41.259998,41.549999,32.700977,380077200
2017-04-01,41.599998,41.770000,39.520000,39.630001,31.189894,410751100
2017-05-01,39.680000,39.700001,37.450001,38.529999,30.686388,467181000
2017-06-01,38.680000,39.369999,37.540001,37.730000,30.049253,437030700
2017-07-01,37.840000,39.669998,35.810001,39.000000,31.060713,567280000
2017-08-01,39.250000,39.270000,37.200001,37.459999,30.222702,407679100
2017-09-01,37.590000,39.310001,35.099998,39.169998,31.602327,563552300
2017-10-01,39.200001,39.799999,33.330002,33.650002,27.148802,821503000
2017-11-01,33.860001,36.900002,32.549999,36.380001,29.719942,879382500
2017-12-01,36.349998,39.330002,35.810001,38.880001,31.762272,588631100
2018-01-01,39.060001,39.060001,36.320000,37.450001,30.594059,632601900
2018-02-01,38.509998,39.290001,35.029999,36.299999,30.047367,618451700
2018-03-01,36.310001,37.810001,34.439999,35.650002,29.509331,506953300
2018-04-01,35.580002,36.389999,32.470001,32.700001,27.067463,656698300
2018-05-01,32.750000,32.910000,31.170000,32.320000,27.133688,637910600
2018-06-01,32.480000,34.529999,31.400000,32.110001,26.957388,1229625800
2018-07-01,32.160000,32.799999,30.129999,31.969999,26.839849,956891800
2018-08-01,32.200001,33.580002,31.719999,31.940001,27.231302,580729900
2018-09-01,31.780001,34.279999,31.480000,33.580002,28.629530,665314100
2018-10-01,33.660000,34.299999,28.850000,30.680000,26.157057,993990200
2018-11-01,30.990000,31.430000,29.350000,31.240000,27.030729,698471600
2018-12-01,31.740000,32.009998,26.799999,28.540001,24.694525,958232100
2019-01-01,28.500000,31.379999,28.299999,30.059999,26.009720,781963900
2019-02-01,30.209999,31.430000,28.920000,31.120001,27.373199,554660400
2019-03-01,31.200001,31.639999,29.670000,31.360001,27.584301,611195900
2019-04-01,31.600000,32.520000,30.049999,30.959999,27.232462,660997600
2019-05-01,31.049999,33.080002,30.129999,30.580000,27.328516,616430300
2019-06-01,30.719999,33.549999,30.680000,33.509998,29.946976,513495500
2019-07-01,33.810001,34.639999,31.520000,34.049999,30.429558,673175200
2019-08-01,34.480000,35.500000,33.189999,35.259998,31.987211,630248300
2019-09-01,35.080002,38.750000,34.919998,37.840000,34.327740,764728900
2019-10-01,37.950001,38.869999,36.540001,38.490002,34.917408,644889900
2019-11-01,38.950001,39.700001,36.400002,37.380001,34.378227,606026200
2019-12-01,37.480000,39.430000,36.910000,39.080002,35.941711,513385600
2020-01-01,39.160000,39.549999,36.320000,37.619999,34.598957,742415100
2020-02-01,37.959999,38.820000,33.009998,35.220001,32.825245,696621400
2020-03-01,35.369999,38.220001,26.080000,29.150000,27.167969,1422404300
2020-04-01,28.379999,31.870001,27.250000,30.469999,28.398214,843918600
2020-05-01,30.770000,32.070000,27.610001,30.860001,29.267654,725010800
2020-06-01,30.750000,33.240002,28.920000,30.230000,28.670162,883894300
2020-07-01,30.129999,30.600000,29.200001,29.580000,28.053701,758181500
2020-08-01,29.950001,30.770000,29.410000,29.809999,28.762859,576186400
2020-09-01,29.740000,30.180000,27.750000,28.510000,27.508526,768452900
2020-10-01,28.520000,29.160000,26.350000,27.020000,26.070866,943136000
2020-11-01,27.400000,29.440001,26.860001,28.750000,28.250168,733689900
2020-12-01,28.820000,31.889999,28.320000,28.760000,28.259995,969928000
2021-01-01,29.389999,30.200001,28.469999,28.629999,28.132254,924607800
2021-02-01,28.940001,29.809999,27.889999,27.889999,27.889999,753955600
2021-03-01,28.160000,30.389999,28.020000,29.639999,29.639999,360292500
