Date,Open,Close,Avg,Div,Div Yield
2016-04-01,27.195,23.434998999999998,25.3149995,,
2016-05-01,23.4925,24.965,24.228749999999998,,
2016-05-05,,,,0.1425,0.0028762457714267267
2016-06-01,24.754998999999998,23.9,24.3274995,,
2016-07-01,23.872498999999998,26.0525,24.9624995,,
2016-08-01,26.102501,26.525,26.313750499999998,,
2016-08-04,,,,0.1425,0.005654481461928022
2016-09-01,26.535,28.262501,27.3987505,,
2016-10-01,28.1775,28.385,28.28125,,
2016-11-01,28.365,27.629998999999998,27.997499499999996,,
2016-11-03,,,,0.1425,0.005108900242000538
2016-12-01,27.592501000000002,28.955,28.2737505,,
2017-01-01,28.950001,30.3375,29.6437505,,
2017-02-01,31.7575,34.247501,33.0025005,,
2017-02-09,,,,0.1425,0.004701935690135244
2017-03-01,34.4725,35.915001000000004,35.1937505,,
2017-04-01,35.927502000000004,35.912498,35.92,,
2017-05-01,36.275002,38.189999,37.2325005,,
2017-05-11,,,,0.1575,0.004361018453698042
2017-06-01,38.2925,36.005001,37.1487505,,
2017-07-01,36.220001,37.182499,36.70125,,
2017-08-01,37.275002,41.0,39.137501,,
2017-08-10,,,,0.1575,0.0041818784708678594
2017-09-01,41.200001,38.529999,39.864999999999995,,
2017-10-01,38.564999,42.259997999999996,40.4124985,,
2017-11-01,42.467499,42.962502,42.7150005,,
2017-11-10,,,,0.1575,0.0038416976957269568
2017-12-01,42.487499,42.307499,42.397498999999996,,
2018-01-01,42.540001000000004,41.857498,42.198749500000005,,
2018-02-01,41.7925,44.529999,43.1612495,,
2018-02-09,,,,0.1575,0.0036984130669183895
2018-03-01,44.634997999999996,41.945,43.289998999999995,,
2018-04-01,41.66,41.314999,41.4874995,,
2018-05-01,41.602501000000004,46.717499,44.16,,
2018-05-11,,,,0.1825,0.00424624338434796
2018-06-01,46.997501,46.2775,46.6375005,,
2018-07-01,45.955002,47.572497999999996,46.76375,,
2018-08-01,49.782501,56.907501,53.345001,,
2018-08-10,,,,0.1825,0.00373093005377381
2018-09-01,57.102501000000004,56.435001,56.768751,,
2018-10-01,56.987499,54.715,55.8512495,,
2018-11-01,54.762501,44.645,49.7037505,,
2018-11-08,,,,0.1825,0.0033728890358133722
2018-12-01,46.115002000000004,39.435001,42.7750015,,
2019-01-01,38.7225,41.610001000000004,40.166250500000004,,
2019-02-01,41.740002000000004,43.287498,42.51375,,
2019-02-08,,,,0.1825,0.004364114553200517
2019-03-01,43.57,47.487499,45.5287495,,
2019-04-01,47.91,50.1675,49.03874999999999,,
2019-05-01,52.470001,43.767502,48.1187515,,
2019-05-10,,,,0.1925,0.004047341604062469
2019-06-01,43.900002,49.48,46.690000999999995,,
2019-07-01,50.7925,53.259997999999996,52.02624899999999,,
2019-08-01,53.474998,52.185001,52.8299995,,
2019-08-09,,,,0.1925,0.0038107178627340434
2019-09-01,51.607498,55.9925,53.799999,,
2019-10-01,56.267502,62.189999,59.228750500000004,,
2019-11-01,62.384997999999996,66.8125,64.598749,,
2019-11-07,,,,0.1925,0.003251185795424575
2019-12-01,66.817497,73.412498,70.1149975,,
2020-01-01,74.059998,77.377502,75.71875,,
2020-02-01,76.074997,68.339996,72.20749649999999,,
2020-02-07,,,,0.1925,0.002648581476631091
2020-03-01,70.57,63.572497999999996,67.071249,,
2020-04-01,61.625,73.449997,67.5374985,,
2020-05-01,71.5625,79.485001,75.5237505,,
2020-05-08,,,,0.205,0.0029267248324435753
2020-06-01,79.4375,91.199997,85.3187485,,
2020-07-01,91.279999,106.260002,98.77000050000001,,
2020-08-01,108.199997,129.03999299999998,118.61999499999999,,
2020-08-07,,,,0.205,0.0020316558810735902
2020-09-01,132.759995,115.809998,124.2849965,,
2020-10-01,117.639999,108.860001,113.25,,
2020-11-01,109.110001,119.050003,114.08000200000001,,
2020-11-06,,,,0.205,0.001749072146022235
2020-12-01,121.010002,132.690002,126.85000199999999,,
2021-01-01,133.520004,131.96000700000002,132.7400055,,
2021-02-01,133.75,121.260002,127.505001,,
2021-02-05,,,,0.205,0.0015887572469175872
2021-03-01,123.75,119.980003,121.8650015,,
